timestamp,country_residency,ip_country,important_score
1714574424,,Montenegro,0
1714574424,,Montenegro,0
1714574425,,Montenegro,0
1714574428,,Montenegro,0
1714574429,,Montenegro,0
1714574429,,Montenegro,0
1714574435,,Montenegro,0
1714574435,,Montenegro,0
1714574435,,Montenegro,0
1714574435,,Montenegro,0
1714574436,,Montenegro,0
1714574437,,Montenegro,0
1714574437,,Montenegro,0
1714574437,,Montenegro,0
1714574437,,Montenegro,0
1714574438,,Montenegro,0
1714574438,,Montenegro,0
1714574438,,Montenegro,0
1714574438,,Montenegro,0
1714574438,,Montenegro,0
1714574443,,Montenegro,0
1714574443,,Montenegro,0
1714574444,,Montenegro,0
1714574444,,Montenegro,0
1714574444,,Montenegro,0
1714574446,,Montenegro,0
1714574446,,Montenegro,0
1714574446,,Montenegro,0
1714574446,,Montenegro,0
1714574446,,Montenegro,0
1714574446,,Montenegro,0
1714574446,,Montenegro,0
1714574446,,Montenegro,0
1714574447,,Montenegro,0
1714574447,,Montenegro,0
1714574447,,Montenegro,0
1714574447,,Montenegro,0
1714574447,,Montenegro,0
1714574456,,Montenegro,0
1714574465,,Montenegro,0
1714574482,,Montenegro,0
1714574484,,Montenegro,0
1714574484,,Montenegro,0
1714574484,,Montenegro,0
1714574484,,Montenegro,0
1714574484,,Montenegro,0
1714574485,,Montenegro,0
1714574485,,Montenegro,0
1714574485,,Montenegro,0
1714574485,,Montenegro,0
1714574485,,Montenegro,0
1714574485,,Montenegro,0
1714574485,,Montenegro,0
1714574485,,Montenegro,0
1714574488,,Montenegro,0
1714574488,,Montenegro,0
1714574488,,Montenegro,0
1714574488,,Montenegro,0
1714574488,,Montenegro,0
1714574488,,Montenegro,0
1714574488,,Montenegro,0
1714574488,,Montenegro,0
1714574488,,Montenegro,0
1714574488,,Montenegro,0
1714574488,,Montenegro,0
1714574488,,Montenegro,0
1714574489,,Montenegro,0
1714574489,,Montenegro,0
1714574489,,Montenegro,0
1714574489,,Montenegro,0
1714574489,,Montenegro,0
1714574489,,Montenegro,0
1714574489,,Montenegro,0
1714574491,,Montenegro,0
1714574491,,Montenegro,0
1714574491,,Montenegro,0
1714574491,,Montenegro,0
1714574491,,Montenegro,0
1714574491,,Montenegro,0
1714574492,,Montenegro,0
1714574494,,Montenegro,0
1714574494,,Montenegro,0
1714574494,,Montenegro,0
1714574494,,Montenegro,0
1714574497,,Montenegro,0
1714574497,,Montenegro,0
1714574497,,Montenegro,0
1714574497,,Montenegro,0
1714574497,,Montenegro,0
1714574497,,Montenegro,0
1714574497,,Montenegro,0
1714574501,,Montenegro,0
1714574501,,Montenegro,0
1714574501,,Montenegro,0
1714574501,,Montenegro,0
1714574501,,Montenegro,0
1714574501,,Montenegro,0
1714574501,,Montenegro,0
1714574535,Philippines,Philippines,0
1714574564,,Kenya,0
1714574760,,Puerto Rico,0
1714574810,,Portugal,0
1714574858,United States,United States of America,10
1714574915,,Portugal,0
1714574922,,Algeria,0
1714574964,,Germany,0
1714575021,Israel,Israel,10
1714575046,,Ghana,0
1714575048,,Australia,0
1714575052,,Puerto Rico,0
1714575057,Switzerland,Switzerland,0
1714575106,,Algeria,0
1714575133,,Belgium,0
1714575163,,Montenegro,0
1714575163,,Montenegro,0
1714575194,,Georgia,0
1714575205,,Algeria,0
1714575276,,Greece,0
1714575334,,Netherlands,0
1714575342,,Montenegro,0
1714575342,,Montenegro,0
1714575355,,Greece,0
1714575442,,Germany,0
1714575573,,Montenegro,0
1714575579,Belgium,Belgium,10
1714575599,,Greece,0
1714575619,,Puerto Rico,0
1714575621,,Poland,0
1714575769,,Montenegro,0
1714575774,,Jamaica,0
1714575912,Philippines,Philippines,0
1714575922,,United States of America,0
1714575940,Japan,Japan,0
1714575946,,Portugal,0
1714575951,,Poland,0
1714575998,,Switzerland,0
1714576027,Canada,Canada,0
1714576054,,Hungary,0
1714576056,,Netherlands,0
1714576059,,Netherlands,0
1714576087,Canada,Canada,0
1714576104,,Belgium,0
1714576132,,Lithuania,0
1714576190,,Australia,0
1714576209,India,India,10
1714576247,,Turkey,0
1714576271,,Germany,0
1714576307,,Montenegro,0
1714576359,Canada,Canada,0
1714576466,,Spain,0
1714576473,,United States of America,0
1714576515,,Ghana,0
1714576531,,Belgium,0
1714576553,Cote d'Ivoire,Cote D'ivoire,0
1714576695,,Montenegro,0
1714576710,,France,0
1714576722,,South Africa,0
1714576836,,Italy,0
1714576840,,South Africa,0
1714576980,,Turkey,0
1714577001,,Spain,0
1714577060,Mexico,Mexico,0
1714577128,Uruguay,Argentina,0
1714577217,Czech Republic,Czechia,0
1714577231,,Montenegro,0
1714577231,,Montenegro,0
1714577231,,Montenegro,0
1714577231,,Montenegro,0
1714577244,,Montenegro,0
1714577266,,Czechia,0
1714577295,,Kazakhstan,0
1714577330,Mexico,Mexico,0
1714577347,,Germany,0
1714577349,,Austria,0
1714577355,,Germany,0
1714577357,,United Kingdom of Great Britain and Northern Ireland,0
1714577450,,Ireland,0
1714577473,,Spain,0
1714577474,,Germany,0
1714577488,,Spain,0
1714577529,,Colombia,0
1714577547,,Hungary,0
1714577680,,Portugal,0
1714577698,,Portugal,0
1714577754,,Romania,0
1714577934,,Italy,0
1714577955,Nicaragua,Nicaragua,0
1714577963,,Austria,0
1714577998,,Ethiopia,0
1714578020,,Poland,0
1714578034,,South Africa,0
1714578072,Ghana,Ghana,0
1714578177,,United States of America,0
1714578192,,Cyprus,0
1714578243,,Montenegro,0
1714578247,,Montenegro,0
1714578341,,Canada,0
1714578350,,Spain,0
1714578352,,Algeria,0
1714578384,,India,0
1714578472,,United Kingdom of Great Britain and Northern Ireland,0
1714578516,,United Kingdom of Great Britain and Northern Ireland,0
1714578539,,Egypt,0
1714578548,,South Africa,0
1714578573,,United Kingdom of Great Britain and Northern Ireland,0
1714578593,,France,0
1714578605,Albania,Albania,10
1714578734,,Portugal,0
1714578767,,India,0
1714578793,,France,0
1714578800,,Viet Nam,0
1714578899,,Belgium,0
1714578915,,Montenegro,0
1714578915,,Montenegro,0
1714578916,,Montenegro,0
1714578916,,South Africa,0
1714578921,,United States of America,0
1714578925,,Montenegro,0
1714578927,,Montenegro,0
1714578964,,South Africa,0
1714578989,,Montenegro,0
1714579001,,Montenegro,0
1714579001,,Montenegro,0
1714579001,,Montenegro,0
1714579003,,France,0
1714579005,,Spain,0
1714579037,,India,0
1714579088,,Ghana,0
1714579091,United States,United States of America,#REF!
1714579121,,Serbia,0
1714579250,,Italy,0
1714579315,,Japan,0
1714579389,,Puerto Rico,0
1714579392,,United States of America,0
1714579419,,United States of America,0
1714579467,,Morocco,0
1714579468,,Chile,0
1714579484,,Philippines,0
1714579501,,Spain,0
1714579517,,Spain,0
1714579527,,Venezuela (Bolivarian Republic of),0
1714579558,,Netherlands,0
1714579559,,Italy,0
1714579609,,Montenegro,0
1714579609,,Montenegro,0
1714579610,,Montenegro,0
1714579622,,United States of America,0
1714579635,,Italy,0
1714579648,,Italy,0
1714579701,,Canada,0
1714579739,,Australia,0
1714579756,,Ghana,0
1714579773,,Sweden,0
1714579777,,Estonia,0
1714579854,,Montenegro,0
1714579854,,Montenegro,0
1714579868,,Malaysia,0
1714579872,,Malaysia,0
1714579931,Kenya,Kenya,0
1714579958,Serbia,Serbia,0
1714579989,,Montenegro,0
1714579990,,Montenegro,0
1714579990,,Montenegro,0
1714579990,,Montenegro,0
1714580031,,Canada,0
1714580085,,Netherlands,0
1714580086,,Netherlands,0
1714580137,,Philippines,0
1714580164,China,United Kingdom of Great Britain and Northern Ireland,0
1714580174,India,India,0
1714580237,,Italy,0
1714580289,,Pakistan,0
1714580304,,Portugal,0
1714580314,Norway,Norway,0
1714580336,,Romania,0
1714580344,,South Africa,0
1714580349,,Indonesia,0
1714580397,,Switzerland,0
1714580430,,Ireland,0
1714580515,Viet Nam,Viet Nam,0
1714580521,,France,0
1714580585,Haiti,Haiti,0
1714580613,,United Kingdom of Great Britain and Northern Ireland,0
1714580654,,France,0
1714580674,,Germany,0
1714580708,,Italy,0
1714580733,,India,0
1714580805,,Serbia,0
1714580810,,Chile,0
1714580939,,United States of America,0
1714581013,Germany,Germany,0
1714581147,Austria,Austria,10
1714581227,,United States of America,0
1714581250,,Spain,0
1714581258,,United States of America,0
1714581338,,Germany,0
1714581347,,Spain,0
1714581366,,South Africa,0
1714581423,,Indonesia,0
1714581426,,Pakistan,0
1714581432,,Belgium,0
1714581438,,Germany,0
1714581449,,Turkey,0
1714581462,,Portugal,0
1714581472,Oman,Oman,10
1714581481,,Belgium,0
1714581546,Colombia,Colombia,0
1714581547,,Canada,0
1714581563,,Portugal,0
1714581596,,Netherlands,0
1714581610,,Lebanon,0
1714581674,,Egypt,0
1714581676,,Egypt,0
1714581711,United States,United States of America,0
1714581745,Portugal,Portugal,0
1714581777,,Lao People's Democratic Republic,0
1714581822,Nicaragua,Nicaragua,0
1714581842,,Spain,0
1714581860,,France,0
1714581892,Serbia,Serbia,0
1714582024,,Latvia,0
1714582067,Egypt,Egypt,0
1714582084,,Canada,0
1714582094,,Spain,0
1714582108,United States,Estonia,0
1714582130,United States,Estonia,0
1714582137,Bahamas,United States of America,0
1714582312,,Germany,0
1714582335,,United States of America,0
1714582342,,Australia,0
1714582351,,Ghana,0
1714582422,Israel,Israel,0
1714582474,,Germany,0
1714582542,,Singapore,0
1714582561,,Ghana,0
1714582571,,Singapore,0
1714582596,United States,United States of America,10
1714582642,,Belgium,0
1714582704,,Venezuela (Bolivarian Republic of),0
1714582755,,Italy,0
1714582821,,Greece,0
1714582855,United States,United States of America,10
1714582872,United States,United States of America,10
1714582890,,Germany,0
1714582921,,United States of America,0
1714582935,,Sweden,0
1714582940,,United States of America,0
1714582953,,Germany,0
1714582972,,Finland,0
1714582983,,Luxembourg,0
1714583054,,Andorra,0
1714583113,United States,Estonia,0
1714583143,,Sweden,0
1714583150,,United States of America,0
1714583207,,Peru,0
1714583240,,Czechia,0
1714583295,,Serbia,0
1714583411,,Armenia,0
1714583421,,Germany,0
1714583472,,Mexico,0
1714583480,,Germany,0
1714583518,,United Kingdom of Great Britain and Northern Ireland,0
1714583528,,United States of America,0
1714583544,,United Kingdom of Great Britain and Northern Ireland,0
1714583545,,United States of America,0
1714583662,,Pakistan,0
1714583669,,Serbia,0
1714583934,,Peru,0
1714583943,,South Africa,0
1714584049,,United States of America,0
1714584066,,Saudi Arabia,0
1714584274,,Poland,0
1714584358,,Belgium,0
1714584378,,Spain,0
1714584432,Morocco,Morocco,0
1714584445,,Slovenia,0
1714584538,,Saudi Arabia,0
1714584596,Algeria,Algeria,0
1714584695,,Switzerland,0
1714584749,,United States of America,0
1714584783,Morocco,Morocco,0
1714584932,,Portugal,0
1714584948,Saint Lucia,Saint Lucia,0
1714585009,,United States of America,0
1714585023,,Netherlands,0
1714585162,Austria,Austria,10
1714585188,,Greece,0
1714585196,Guyana,Guyana,0
1714585398,,India,0
1714585460,,Portugal,0
1714585460,,Portugal,0
1714585486,,United States of America,0
1714585488,United States,United States of America,0
1714585671,,United States of America,0
1714585763,Morocco,Morocco,0
1714585769,Portugal,Portugal,49
1714585785,,United Kingdom of Great Britain and Northern Ireland,0
1714585823,,Italy,0
1714585833,,Portugal,0
1714585879,,France,0
1714585889,,India,0
1714585895,,Italy,0
1714585915,,France,0
1714585936,,Algeria,0
1714586026,,Colombia,0
1714586057,,Turkey,0
1714586062,,Kenya,0
1714586184,,Hungary,0
1714586258,France,France,0
1714586273,,France,0
1714586347,,Canada,0
1714586351,,United States of America,0
1714586383,,France,0
1714586393,,Switzerland,0
1714586660,,Netherlands,0
1714586726,,Sweden,0
1714586743,South Africa,South Africa,0
1714586770,,Turkey,0
1714586789,,France,0
1714586822,,Philippines,0
1714586839,India,India,0
1714586894,Germany,Germany,30
1714586899,,Romania,0
1714586905,,Portugal,0
1714586908,,Romania,0
1714586966,,United States of America,0
1714586972,,Germany,0
1714587009,,Spain,0
1714587031,,Spain,0
1714587039,,Latvia,0
1714587109,,Venezuela (Bolivarian Republic of),0
1714587297,,South Africa,0
1714587337,Qatar,India,10
1714587371,,Czechia,0
1714587373,Belgium,Belgium,0
1714587401,,Denmark,0
1714587402,,Spain,0
1714587412,,Spain,0
1714587437,,Italy,0
1714587494,,Italy,0
1714587503,,Belgium,0
1714587525,,Colombia,0
1714587615,,Spain,0
1714587628,,Spain,0
1714587677,,India,0
1714587826,,Australia,0
1714587838,,United States of America,0
1714587851,,Kenya,0
1714587865,,Turkey,0
1714587902,,Turkey,0
1714587931,,Venezuela (Bolivarian Republic of),0
1714588006,,Czechia,0
1714588067,,Spain,0
1714588250,,Canada,0
1714588418,,Mexico,0
1714588420,,Colombia,0
1714588571,,Colombia,0
1714588588,,United Kingdom of Great Britain and Northern Ireland,0
1714588611,Algeria,Algeria,0
1714588656,,Greece,0
1714588692,,United States of America,0
1714588746,,United Kingdom of Great Britain and Northern Ireland,0
1714588776,,Switzerland,0
1714588830,Ethiopia,Ethiopia,0
1714588846,India,India,0
1714588856,,United Kingdom of Great Britain and Northern Ireland,0
1714588869,,United Kingdom of Great Britain and Northern Ireland,0
1714588978,,South Africa,0
1714588986,,United States of America,0
1714589024,,Switzerland,0
1714589050,,Argentina,0
1714589055,,Indonesia,0
1714589060,,Canada,0
1714589221,Portugal,Portugal,0
1714589248,,Namibia,0
1714589291,,Mexico,0
1714589336,Ireland,Ireland,0
1714589369,,Kenya,0
1714589391,,United States of America,0
1714589466,,Serbia,0
1714589484,Slovenia,Slovenia,0
1714589493,Ireland,Ireland,0
1714589529,,Albania,0
1714589634,,Mauritius,0
1714589650,Poland,Poland,0
1714589698,Hungary,Hungary,0
1714589739,,Ghana,0
1714589789,,India,0
1714589880,,South Africa,0
1714589897,,Pakistan,0
1714589968,,Italy,0
1714590016,,Saudi Arabia,0
1714590145,,India,0
1714590212,Costa Rica,Costa Rica,0
1714590255,,Romania,0
1714590305,,Belarus,0
1714590324,El Salvador,United States of America,0
1714590524,,France,0
1714590568,,United Kingdom of Great Britain and Northern Ireland,0
1714590607,,United States of America,0
1714590709,,South Africa,0
1714590714,,Poland,0
1714590829,Philippines,Philippines,0
1714590877,,Spain,0
1714590920,,United States of America,0
1714591046,,Czechia,0
1714591047,,Argentina,0
1714591087,,United Kingdom of Great Britain and Northern Ireland,0
1714591187,,United Kingdom of Great Britain and Northern Ireland,0
1714591263,,Algeria,0
1714591270,,United Arab Emirates,0
1714591295,United States,United States of America,0
1714591417,,Germany,0
1714591481,Venezuela,Venezuela (Bolivarian Republic of),10
1714591518,,United States of America,0
1714591539,Norway,Norway,0
1714591683,,United Kingdom of Great Britain and Northern Ireland,0
1714591741,,Netherlands,0
1714591805,,Greece,0
1714591934,Venezuela,Venezuela (Bolivarian Republic of),10
1714592061,,India,0
1714592105,,Nicaragua,0
1714592152,,Bosnia and Herzegovina,0
1714592162,,Belgium,0
1714592162,Guatemala,Guatemala,0
1714592182,,Portugal,0
1714592202,,Argentina,0
1714592301,,Indonesia,0
1714592345,,United States of America,0
1714592357,,United Kingdom of Great Britain and Northern Ireland,0
1714592437,,Zimbabwe,0
1714592439,Czech Republic,United Arab Emirates,17
1714592634,,United Kingdom of Great Britain and Northern Ireland,0
1714592657,United Kingdom,United Kingdom of Great Britain and Northern Ireland,0
1714592658,,Belgium,0
1714592672,Germany,Germany,29
1714592685,,United States of America,0
1714592706,,Austria,0
1714592792,,Serbia,0
1714592801,,Colombia,0
1714592882,,United Kingdom of Great Britain and Northern Ireland,0
1714592940,,Philippines,0
1714593035,Venezuela,Venezuela (Bolivarian Republic of),10
1714593037,,Portugal,0
1714593063,,Portugal,0
1714593069,,Portugal,0
1714593072,,Switzerland,0
1714593072,,Austria,0
1714593077,,Portugal,0
1714593079,,Austria,0
1714593083,,Portugal,0
1714593129,,United Kingdom of Great Britain and Northern Ireland,0
1714593132,,United Kingdom of Great Britain and Northern Ireland,0
1714593147,,United States of America,0
1714593167,,Serbia,0
1714593185,,Spain,0
1714593195,,Germany,0
1714593211,,Germany,0
1714593263,,Cyprus,0
1714593265,,Turkey,0
1714593281,,Germany,0
1714593281,,Italy,0
1714593315,,United Kingdom of Great Britain and Northern Ireland,0
1714593504,,Hungary,0
1714593504,,Colombia,0
1714593685,,Canada,0
1714593768,,Croatia,0
1714593798,,Belgium,0
1714593848,,France,0
1714593920,,Mozambique,0
1714593964,,Netherlands,0
1714594091,Philippines,Philippines,0
1714594123,Jamaica,Jamaica,0
1714594207,,Malta,0
1714594207,Italy,Italy,0
1714594276,,Germany,0
1714594310,,Cayman Islands,0
1714594346,,Armenia,0
1714594392,Poland,Poland,0
1714594552,,Mexico,0
1714594640,,United States of America,0
1714594736,,Serbia,0
1714594754,Norway,Norway,0
1714594807,Norway,Norway,0
1714594855,,Belgium,0
1714594897,,Hungary,0
1714594910,,Oman,0
1714595009,,United States of America,0
1714595027,,United Arab Emirates,0
1714595028,,Mozambique,0
1714595029,,Spain,0
1714595039,,India,0
1714595093,,Denmark,0
1714595105,,Germany,0
1714595136,,Italy,0
1714595158,,Algeria,0
1714595172,Portugal,Portugal,0
1714595178,,United Kingdom of Great Britain and Northern Ireland,0
1714595181,,Algeria,0
1714595210,,Italy,0
1714595258,,Germany,0
1714595299,Greece,United States of America,0
1714595300,,United States of America,0
1714595328,,United States of America,0
1714595425,,Ghana,0
1714595441,Germany,Germany,22
1714595479,,Ethiopia,0
1714595484,,Ethiopia,0
1714595492,,Italy,0
1714595550,,Germany,0
1714595578,,Switzerland,0
1714595585,,Turkey,0
1714595649,,Norway,0
1714595698,,Germany,0
1714595735,,United Kingdom of Great Britain and Northern Ireland,0
1714595775,,United States of America,0
1714595838,,Poland,0
1714595839,,Germany,0
1714595872,,France,0
1714595874,United States,United States of America,#REF!
1714595917,,Portugal,0
1714595961,,Hungary,0
1714595986,,France,0
1714595996,France,France,0
1714596082,,Hungary,0
1714596169,,Germany,0
1714596245,,United States of America,0
1714596341,,India,0
1714596375,,Belgium,0
1714596427,Portugal,Portugal,81
1714596494,,United Kingdom of Great Britain and Northern Ireland,0
1714596515,,Argentina,0
1714596529,,Uzbekistan,0
1714596607,,United Kingdom of Great Britain and Northern Ireland,0
1714596626,Portugal,Portugal,64
1714596632,Pakistan,Pakistan,0
1714596645,Portugal,Portugal,66
1714596675,,Turkey,0
1714596762,,Netherlands,0
1714596781,,Netherlands,0
1714596831,,United Kingdom of Great Britain and Northern Ireland,0
1714596886,,Netherlands,0
1714596932,Ghana,Ghana,0
1714596946,Canada,Canada,0
1714596995,,United Kingdom of Great Britain and Northern Ireland,0
1714597008,,Australia,0
1714597040,,Pakistan,0
1714597170,,United States of America,0
1714597175,,Algeria,0
1714597179,,Germany,0
1714597188,,United States of America,0
1714597268,United States,United States of America,0
1714597303,,Netherlands,0
1714597311,United States,United States of America,0
1714597409,,Mexico,0
1714597437,,United States of America,0
1714597456,,Switzerland,0
1714597529,United Kingdom,United Kingdom of Great Britain and Northern Ireland,0
1714597597,,United States of America,0
1714597748,,United States of America,0
1714597783,United States,United States of America,#REF!
1714597826,,Greece,0
1714597889,Jamaica,Jamaica,0
1714597911,,France,0
1714597918,,Spain,0
1714597918,,Ghana,0
1714598072,,South Africa,0
1714598127,Portugal,Portugal,67
1714598138,,Italy,0
1714598173,,France,0
1714598175,,Netherlands,0
1714598211,,Hungary,0
1714598231,,El Salvador,0
1714598249,,Hungary,0
1714598254,,United States of America,0
1714598343,,Mexico,0
1714598348,Ghana,Ghana,0
1714598413,,South Africa,0
1714598477,United States,United States of America,0
1714598532,Saudi Arabia,Russian Federation,0
1714598609,,Saint Lucia,0
1714598697,,Switzerland,0
1714598726,,Australia,0
1714598742,,Italy,0
1714598804,United States,United States of America,0
1714598873,,Slovenia,0
1714598975,,United States of America,0
1714598980,South Africa,South Africa,0
1714599038,,Greece,0
1714599047,,United States of America,0
1714599121,,Serbia,0
1714599135,,Netherlands,0
1714599161,,Netherlands,0
1714599273,,Turkey,0
1714599368,,Hungary,0
1714599407,,Spain,0
1714599515,Pakistan,Pakistan,0
1714599627,,Morocco,0
1714599638,,Croatia,0
1714599765,,Azerbaijan,0
1714599929,United States,United States of America,0
1714600075,,United States of America,0
1714600186,,United States of America,0
1714600330,,Portugal,0
1714600351,,United Kingdom of Great Britain and Northern Ireland,0
1714600354,,United States of America,0
1714600373,,Ireland,0
1714600411,,Slovakia,0
1714600463,,Slovakia,0
1714600538,,Ireland,0
1714600619,,United States of America,0
1714600640,,Belgium,0
1714600775,,Ireland,0
1714600911,,Portugal,0
1714600933,Venezuela,Panama,10
1714601041,Venezuela,Panama,10
1714601280,,Bolivia (Plurinational State of),0
1714601385,Colombia,Colombia,10
1714601414,,Germany,0
1714601688,,Norway,0
1714601798,Ireland,Ireland,#REF!
1714601852,,Ireland,0
1714601873,El Salvador,El Salvador,0
1714601908,Japan,Japan,0
1714601935,,Germany,0
1714601997,,India,0
1714602090,,Italy,0
1714602134,,United States of America,0
1714602312,Honduras,Honduras,0
1714602358,Pakistan,Turkey,0
1714602473,,United States of America,0
1714602489,,Romania,0
1714602506,Poland,Poland,0
1714602587,,Turkey,0
1714602636,,France,0
1714602643,,Japan,0
1714602692,,Greece,0
1714602755,,New Zealand,0
1714602825,,France,0
1714603417,,United States of America,0
1714603455,,Ghana,0
1714603568,,Portugal,0
1714603588,,Netherlands,0
1714603702,,Slovenia,0
1714603722,,Slovenia,0
1714603890,,Portugal,0
1714604128,,South Africa,0
1714604181,,Singapore,0
1714604277,,United States of America,0
1714604304,Kazakhstan,United States of America,#REF!
1714604400,,Romania,0
1714604436,,United States of America,0
1714604523,,Italy,0
1714604538,,United Kingdom of Great Britain and Northern Ireland,0
1714604556,Algeria,Algeria,0
1714604635,,United States of America,0
1714605064,,Serbia,0
1714605164,,Portugal,0
1714605527,,Italy,0
1714605567,,Algeria,0
1714605619,South Africa,South Africa,0
1714605626,,Benin,0
1714605626,,United States of America,0
1714605741,,Mexico,0
1714605769,,Mexico,0
1714605861,,Dominican Republic,0
1714605898,,Mexico,0
1714605996,Haiti,Haiti,0
1714606144,,Turkey,0
1714606210,,Sri Lanka,0
1714606342,,Italy,0
1714606420,,Mexico,0
1714606692,,Netherlands,0
1714606836,,Colombia,0
1714606916,,United States of America,0
1714606976,,Suriname,0
1714607110,,South Africa,0
1714607127,,Australia,0
1714607358,,Switzerland,0
1714607580,,United Kingdom of Great Britain and Northern Ireland,0
1714607665,,Canada,0
1714607818,,Germany,0
1714607889,,Germany,0
1714607909,,United States of America,0
1714608039,,Argentina,0
1714608046,,Chile,0
1714608107,,New Zealand,0
1714608219,,Puerto Rico,0
1714608226,,New Zealand,0
1714608413,,United States of America,0
1714608532,,Puerto Rico,0
1714608555,,Germany,0
1714608603,,Italy,0
1714608606,,Venezuela (Bolivarian Republic of),0
1714608710,,Indonesia,0
1714608856,,Canada,0
1714609160,United States,United States of America,0
1714609178,,Austria,0
1714609195,,United States of America,0
1714609347,Papua New Guinea,Papua New Guinea,0
1714609463,,Cayman Islands,0
1714609613,,Philippines,0
1714609625,,United Kingdom of Great Britain and Northern Ireland,0
1714609674,,Haiti,0
1714609702,,United States of America,0
1714609772,,Venezuela (Bolivarian Republic of),0
1714609866,,Brazil,0
1714609868,,United States of America,0
1714609925,,Canada,0
1714610048,,Canada,0
1714610100,,Ireland,0
1714610112,,Mexico,0
1714610226,,France,0
1714610265,,Germany,0
1714610269,,United States of America,0
1714610409,,Haiti,0
1714610414,,United States of America,0
1714610498,,Greece,0
1714610638,,United States of America,0
1714610656,,Cote D'ivoire,0
1714610668,,United States of America,0
1714610675,Philippines,Philippines,0
1714610758,,United States of America,0
1714610834,,Slovakia,0
1714610904,,Poland,0
1714610957,,Canada,0
1714610983,,Japan,0
1714611215,,United States of America,0
1714611338,,Portugal,0
1714611352,,Portugal,0
1714611370,,Spain,0
1714611483,Romania,Romania,0
1714611500,,Spain,0
1714611559,,Malaysia,0
1714611574,,Romania,0
1714611676,,Sweden,0
1714612099,,Venezuela (Bolivarian Republic of),0
1714612192,,United States of America,0
1714612300,Algeria,Algeria,0
1714612348,,Argentina,0
1714612397,United States,United States of America,0
1714612624,,Argentina,0
1714612732,,Canada,0
1714612804,United States,United States of America,0
1714612887,,El Salvador,0
1714612942,,United States of America,0
1714612977,,India,0
1714613256,,Malaysia,0
1714613269,,United States of America,0
1714613305,Singapore,Singapore,#REF!
1714613518,,India,0
1714613543,,Turkey,0
1714613676,,Spain,0
1714613701,,United States of America,0
1714613707,,Haiti,0
1714613727,,Canada,0
1714613774,,Canada,0
1714613782,,Spain,0
1714613802,,Algeria,0
1714613805,,Croatia,0
1714613806,,Canada,0
1714613851,,Morocco,0
1714613978,,Japan,0
1714614065,,United States of America,0
1714614114,United States,United States of America,0
1714614297,,Spain,0
1714614306,,Kuwait,0
1714614363,,Ireland,0
1714614398,,Ireland,0
1714614412,,Venezuela (Bolivarian Republic of),0
1714614412,,Malaysia,0
1714614413,Netherlands,Netherlands,0
1714614440,Mexico,Mexico,0
1714614476,Philippines,Philippines,0
1714614527,,United States of America,0
1714614640,,United States of America,0
1714615201,,Germany,0
1714615247,,Malaysia,0
1714615315,,United States of America,0
1714615528,,United States of America,0
1714615547,,United States of America,0
1714615896,,Canada,0
1714615905,,Canada,0
1714616044,,United States of America,0
1714616121,,Portugal,0
1714616190,,Japan,0
1714616267,,Mexico,0
1714616344,,United States of America,0
1714616386,,Germany,0
1714616491,,United States of America,0
1714616505,,Philippines,0
1714616594,,Germany,0
1714616844,,United States of America,0
1714617004,,Germany,0
1714617043,,Argentina,0
1714617235,,Netherlands,0
1714617298,,Philippines,0
1714617392,,Haiti,0
1714617510,Australia,Australia,10
1714617512,,United States of America,0
1714617594,,United States of America,0
1714617760,Australia,Australia,10
1714617776,,United States of America,0
1714617811,,Indonesia,0
1714617868,,Malaysia,0
1714617870,Belgium,Belgium,0
1714617954,,Australia,0
1714618050,,United States of America,0
1714618066,,Ghana,0
1714618200,,New Zealand,0
1714618215,,Italy,0
1714618246,Bhutan,India,0
1714618304,,India,0
1714618381,Bhutan,India,0
1714618773,,United States of America,0
1714618811,,Singapore,0
1714618820,,India,0
1714618854,,Malaysia,0
1714619273,,Nepal,0
1714619938,,Philippines,0
1714620158,,Australia,0
1714620453,,Italy,0
1714620634,Japan,Japan,0
1714620636,United States,United States of America,#REF!
1714620781,,India,0
1714620830,Japan,Japan,0
1714620857,,United States of America,0
1714620946,United States,United States of America,0
1714621012,,Venezuela (Bolivarian Republic of),0
1714621152,,Portugal,0
1714621158,United States,United States of America,#REF!
1714621158,,India,0
1714621212,,Japan,0
1714621227,,United States of America,0
1714621359,,El Salvador,0
1714621415,,United States of America,0
1714621485,,Singapore,0
1714621487,,United States of America,0
1714621497,,India,0
1714621616,,Canada,0
1714621735,,United States of America,0
1714621744,Occupied Palestinian Territory,Palestine,0
1714621783,,Barbados,0
1714621826,Indonesia,United Kingdom of Great Britain and Northern Ireland,99
1714621852,Switzerland,Singapore,0
1714621955,,Spain,0
1714621959,China,Hong Kong,44
1714622009,,Portugal,0
1714622067,Netherlands,Netherlands,0
1714622090,Occupied Palestinian Territory,Palestine,0
1714622099,,Canada,0
1714622129,Lao People`s Democratic Republic,Lao People's Democratic Republic,0
1714622143,,United States of America,0
1714622170,Indonesia,United Kingdom of Great Britain and Northern Ireland,62
1714622218,Indonesia,United Kingdom of Great Britain and Northern Ireland,56
1714622270,Lao People`s Democratic Republic,Lao People's Democratic Republic,0
1714622337,,United States of America,0
1714622376,,Australia,0
1714622506,,United States of America,0
1714622650,,United States of America,0
1714622662,,United States of America,0
1714622665,,Italy,0
1714622739,,Netherlands,0
1714622833,,Australia,0
1714623132,United States,United States of America,0
1714623155,,Italy,0
1714623173,,Australia,0
1714623177,,Germany,0
